"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2021-07",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2021-09",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2021-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2021-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2021-12",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-01",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-02",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-05",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-09",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2022-12",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-01",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-02",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-03",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-04",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-05",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-06",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-09",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-10",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2020-11",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-01",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-02",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-03",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-04",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-05",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-06",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-07",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2021-09",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-01",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-02",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-03",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-04",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-05",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-06",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-09",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-10",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-11",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2022-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-01",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-04",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-06",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-08",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2020-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-01",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-04",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-06",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2021-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-01",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-04",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-06",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-08",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2022-12",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01","0","19","68","2505","38.7","45.4","32.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02","0","14","55","3248","39.4","46.2","32.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03","0","25","73","3822","46.5","54.0","38.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04","0","34","66","4315","48.6","55.9","41.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05","13","34","83","4538","58.2","67.1","49.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06","213","51","89","4545","71.5","80.0","62.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07","656","65","97","0","79.3","86.4","72.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08","1005","60","92","0","76.3","83.1","69.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09","1141","46","88","35","68.4","75.8","60.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10","1147","32","78","252","58.2","64.9","51.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11","1147","26","74","676","50.9","59.4","42.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12","1147","18","61","1497","38.5","44.7","32.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01","0","15","53","2433","34.8","41.1","28.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02","0","17","52","3322","33.2","38.3","28.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03","0","22","81","3973","44.0","52.7","35.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04","0","29","73","4365","51.9","60.5","43.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05","48","42","94","4530","61.2","70.4","52.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-06","245","52","91","4534","71.4","79.8","63.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-07","581","59","90","1","75.8","83.0","68.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-08","950","62","93","1","76.9","83.4","70.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-09","1129","54","87","8","70.7","78.0","63.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-10","1162","47","80","102","63.0","69.9","56.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-11","1162","30","69","663","46.3","54.2","38.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-12","1162","24","61","1333","43.4","49.3","37.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-01","0","9","59","2406","30.4","38.1","22.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-02","0","15","69","3226","35.7","44.2","27.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-03","0","19","63","3896","43.4","51.1","35.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-04","0","37","72","4318","50.9","58.5","43.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-05","52","42","94","4455","62.2","70.4","54.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-06","213","55","94","4458","70.3","78.1","62.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-07","656","65","96","0","79.3","86.9","71.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-08","1081","63","93","0","78.7","86.4","71.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-09","1262","49","89","21","70.3","78.0","62.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-10","1266","38","76","270","57.1","64.5","49.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-11","1273","28","80","719","50.3","57.8","42.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-12","1273","7","57","1571","37.5","44.1","31.0"
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-01",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-02",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-03",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-04",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-05",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-06",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-07",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-08",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-09",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-10",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-11",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2020-12",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-01",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-02",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-03",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-04",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-05",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-06",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-07",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-08",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-09",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-10",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-11",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2021-12",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-01",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-02",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-03",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-04",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-05",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-06",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-07",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-08",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-09",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-10",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-11",,,,,,,
"USC00289187","WANAQUE RAYMOND DAM, NJ US","2022-12",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-01",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-02",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-03",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-04",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-05",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-08",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-09",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-10",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-11",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2020-12",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-01",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-02",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-03",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-04",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-05",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-06",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-07",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-08",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-09",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-10",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-11",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2021-12",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-01",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-02",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-03",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-04",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-05",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-06",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-07",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-08",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-09",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-10",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-11",,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","2022-12",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-01",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-02",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-03",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-04",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-05",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-06",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-07",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-08",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-09",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-10",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2020-11",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2021-03",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2021-07",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2021-10",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2021-12",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2022-04",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2022-05",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2022-06",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2022-09",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2022-10",,,,,,,
"US1NJES0041","LIVINGSTON TWP 2.0 NNE, NJ US","2022-11",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-01",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-02",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-03",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-04",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-05",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-06",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-07",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-08",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-10",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-11",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2020-12",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-01",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-02",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-03",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-04",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-05",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-06",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-09",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-10",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-11",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2021-12",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-01",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-02",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-03",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-04",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-05",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-06",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-07",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-09",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-10",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-11",,,,,,,
"US1NJES0040","VERONA TWP 0.8 W, NJ US","2022-12",,,,,,,
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-01","0","18","67","2576","37.9","45.4","30.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-02","0","14","64","3327","39.1","46.7","31.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-03","0","24","81","3914","46.1","54.2","37.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-04","0","30","69","4425","48.0","57.1","38.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-05","29","34","86","4674","57.9","66.6","49.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-06","240","52","97","4683","71.7","80.8","62.7"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-07","693","66","99","0","79.6","88.2","71.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-08","1058","62","94","0","76.8","85.0","68.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-09","1213","44","89","38","68.9","77.5","60.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-10","1217","31","79","231","58.5","66.8","50.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-11","1220","24","76","688","49.8","59.8","39.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2020-12","1220","20","63","1542","37.5","44.9","30.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-01","0","15","52","2499","34.1","40.9","27.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-02","0","15","56","3413","32.3","38.7","26.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-03","0","22","83","4117","42.3","52.4","32.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-04","4","28","81","4534","51.2","61.3","41.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-05","61","41","93","4736","60.3","71.0","49.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-06","287","49","96","4745","72.2","81.9","62.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-07","650","57","100","2","76.6","85.7","67.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-08","1016","57","97","2","76.8","84.7","68.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-09","1178","53","89","3","70.4","79.9","60.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-10","1206","43","81","116","62.3","70.7","53.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-11","1206","24","71","730","44.5","54.4","34.7"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2021-12","1206","26","66","1439","42.1","49.3","34.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-01","0","7","59","2548","29.2","36.9","21.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-02","0","11","70","3374","35.5","45.7","25.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-03","0","19","78","4063","42.8","52.3","33.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-04","2","32","87","4498","50.6","60.1","41.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-05","45","39","92","4680","60.5","68.6","52.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-06","201","53","98","4690","69.9","79.8","59.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-07","623","59","100","0","78.6","88.0","69.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-08","1023","60","100","0","77.9","86.8","69.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-09","1170","44","90","30","68.9","78.7","59.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-10","1171","35","80","343","54.9","63.8","46.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-11","1174","23","79","854","48.1","57.1","39.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2022-12","1174","5","59","1732","36.7","44.7","28.6"
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-01",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-02",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-03",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-04",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-05",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-06",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-07",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-08",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-10",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-11",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2020-12",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-01",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-02",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-03",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-04",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-05",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-06",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-07",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-08",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-10",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2021-12",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2022-05",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2022-07",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2022-09",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2022-10",,,,,,,
"US1NJBG0018","PALISADES PARK 0.2 WNW, NJ US","2022-12",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-01",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-02",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-03",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-04",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-05",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-06",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-07",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-08",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-09",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-10",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-11",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2020-12",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2021-01",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2021-02",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2021-03",,,,,,,
"US1NJBG0017","GLEN ROCK 0.7 SSE, NJ US","2021-04",,,,,,,
