"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00305796","NEW YORK, NY US","2005-07","658","62","94","0","77.8","84.3","71.3"
"USC00305796","NEW YORK, NY US","2005-08","1106","66","96","0","79.5","86.0","72.9"
"USC00305796","NEW YORK, NY US","2005-09","1366","52","90","6","73.5","81.0","66.0"
"USC00305796","NEW YORK, NY US","2005-10","1393","40","78","240","58.3","64.0","52.6"
"USC00305796","NEW YORK, NY US","2005-11","1393","23","68","671","49.9","57.0","42.7"
"USC00305796","NEW YORK, NY US","2005-12","1393","16","54","1597","35.1","40.0","30.2"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-01","0","10","52","2676","29.6","34.3","24.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-02","0","15","51","3618","31.4","36.2","26.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-03","0","15","69","4337","41.8","49.0","34.6"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-04","4","32","84","4815","49.2","55.6","42.8"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-05","8","41","78","5034","58.1","64.1","52.1"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-06","158","53","94","5065","69.0","74.9","63.0"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-07","542","65","95","0","77.4","83.9","70.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-08","924","59","92","0","77.3","82.5","72.1"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-09","1050","53","80","10","68.9","73.8","63.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-10","1053","36","77","311","55.4","61.6","49.1"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-11","1053","31","70","755","50.2","55.2","45.2"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2003-12","1053","24","55","1548","39.5","43.7","35.2"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-01","0","9","50","2739","26.6","30.4","22.7"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-02","0","14","56","3645","33.7","40.0","27.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-03","0","23","68","4357","41.4","46.5","36.4"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-04","0","34","67","4778","50.4","56.1","44.7"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-05","10","46","76","4915","60.8","65.7","55.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-06","122","53","82","4941","67.9","73.2","62.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-07","356","61","84","0","72.6","77.6","67.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-08","577","59","86","0","72.1","76.9","67.3"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-09","681","52","81","22","67.7","73.8","61.7"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-10","685","43","83","319","55.5","61.2","49.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-11","685","30","62","883","46.2","51.9","40.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2004-12","685","18","58","1750","37.0","42.1","31.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-01","0","11","56","2811","30.8","35.1","26.5"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-02","0","16","55","3681","33.9","40.0","27.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-03","0","18","53","4564","36.5","42.0","31.0"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-04","0","35","71","5021","49.8","55.5","44.0"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-05","0","41","70","5357","54.2","59.1","49.2"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-06","208","57","91","5368","71.6","76.1","67.0"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-07","386","55","93","7","70.5","78.6","62.4"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-08",,,,,,,
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-09",,"43","87",,"68.4","78.6","58.2"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-10",,"28","79",,"54.8","62.1","47.4"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-11",,"15","69",,"44.3","53.7","34.9"
"USC00308946","WANTAGH CEDAR CREEK, NY US","2005-12",,"8","52",,"33.1","39.7","26.5"
"USC00283704","HARRISON, NJ US","2003-01","0","6","51","2788","28.1","34.3","22.0"
"USC00283704","HARRISON, NJ US","2003-02","0","8","54","3667","31.0","37.5","24.5"
"USC00283704","HARRISON, NJ US","2003-03","0","13","73","4295","43.6","53.4","33.8"
"USC00283704","HARRISON, NJ US","2003-04","4","29","88","4730","50.1","58.7","41.5"
"USC00283704","HARRISON, NJ US","2003-05","11","41","81","4927","58.9","66.4","51.4"
"USC00283704","HARRISON, NJ US","2003-06","181","51","94","4953","69.8","77.0","62.5"
"USC00283704","HARRISON, NJ US","2003-07","545","65","92","0","77.5","85.1","70.0"
"USC00283704","HARRISON, NJ US","2003-08","949","61","92","0","78.0","85.1","71.0"
"USC00283704","HARRISON, NJ US","2003-09","1093","48","84","11","69.4","76.0","62.8"
"USC00283704","HARRISON, NJ US","2003-10","1094","34","78","343","54.3","62.4","46.2"
"USC00283704","HARRISON, NJ US","2003-11","1098","28","82","808","48.6","55.8","41.4"
"USC00283704","HARRISON, NJ US","2003-12","1098","19","59","1607","37.7","44.2","31.3"
"USC00283704","HARRISON, NJ US","2004-01","0","0","55","2678","25.4","32.2","18.7"
"USC00283704","HARRISON, NJ US","2004-02","0","13","60","3533","35.5","42.9","28.1"
"USC00283704","HARRISON, NJ US","2004-03","0","23","73","4111","44.9","52.5","37.3"
"USC00283704","HARRISON, NJ US","2004-04","14","30","88","4419","55.2","64.4","46.0"
"USC00283704","HARRISON, NJ US","2004-05","147","43","92","4470","67.9","77.7","58.0"
"USC00283704","HARRISON, NJ US","2004-06","393","56","94","4482","72.8","81.2","64.4"
"USC00283704","HARRISON, NJ US","2004-07","722","63","91","0","75.6","83.0","68.2"
"USC00283704","HARRISON, NJ US","2004-08","1059","57","94","0","75.8","83.2","68.5"
"USC00283704","HARRISON, NJ US","2004-09","1245","50","89","13","70.8","78.8","62.7"
"USC00283704","HARRISON, NJ US","2004-10","1248","42","81","277","56.6","63.9","49.2"
"USC00283704","HARRISON, NJ US","2004-11","1248","28","71","766","48.0","55.3","40.6"
"USC00283704","HARRISON, NJ US","2004-12","1248","8","59","1509","37.3","44.1","30.6"
"USC00283704","HARRISON, NJ US","2005-01",,"3","66",,"30.7","38.4","23.0"
"USC00283704","HARRISON, NJ US","2005-02",,"15","58",,"35.7","43.2","28.1"
"USC00283704","HARRISON, NJ US","2005-03",,"13","65",,"38.3","45.9","30.8"
"USC00283704","HARRISON, NJ US","2005-04",,"37","88",,"54.8","64.3","45.4"
"USC00283704","HARRISON, NJ US","2005-05",,"41","85",,"60.2","69.5","51.0"
"USC00283704","HARRISON, NJ US","2005-06",,"54","98",,"75.9","85.3","66.5"
"USC00283704","HARRISON, NJ US","2005-07",,"62","100","0","78.8","87.2","70.4"
"USC00283704","HARRISON, NJ US","2005-08",,"64","102","0","81.1","88.9","73.2"
"USC00283704","HARRISON, NJ US","2005-09",,"49","96","6","74.4","84.0","64.7"
"USC00283704","HARRISON, NJ US","2005-10",,"39","84","263","57.6","64.2","51.1"
"USC00283704","HARRISON, NJ US","2005-11",,"21","74","674","49.4","58.0","40.8"
"USC00283704","HARRISON, NJ US","2005-12",,"12","56","1554","34.0","39.6","28.4"
"USC00282023","CRANFORD, NJ US","2003-01","0","1","53","3018","26.7","35.3","18.2"
"USC00282023","CRANFORD, NJ US","2003-02","0","7","54","3930","29.7","39.5","19.9"
"USC00282023","CRANFORD, NJ US","2003-03","0","10","75","4606","42.6","55.8","29.4"
"USC00282023","CRANFORD, NJ US","2003-04","6","23","88","5086","48.7","59.6","37.8"
"USC00282023","CRANFORD, NJ US","2003-05","16","34","83","5313","58.0","68.2","47.8"
"USC00282023","CRANFORD, NJ US","2003-06","155","41","96","5363","68.0","78.3","57.6"
"USC00282023","CRANFORD, NJ US","2003-07","472","56","93","0","75.2","86.2","64.3"
"USC00282023","CRANFORD, NJ US","2003-08","822","53","93","0","76.3","86.3","66.3"
"USC00282023","CRANFORD, NJ US","2003-09","916","43","85","30","67.2","76.5","58.0"
"USC00282023","CRANFORD, NJ US","2003-10","918","27","80","386","53.1","65.0","41.1"
"USC00282023","CRANFORD, NJ US","2003-11","919","21","81","865","48.4","59.0","37.8"
"USC00282023","CRANFORD, NJ US","2003-12","919","14","60","1783","35.4","45.1","25.7"
"USC00282023","CRANFORD, NJ US","2004-01","0","-1","54","2965","25.6","34.1","17.1"
"USC00282023","CRANFORD, NJ US","2004-02","0","10","59","3836","33.7","44.3","23.0"
"USC00282023","CRANFORD, NJ US","2004-03","0","15","73","4499","43.6","54.6","32.6"
"USC00282023","CRANFORD, NJ US","2004-04","8","23","88","4835","52.6","64.6","40.7"
"USC00282023","CRANFORD, NJ US","2004-05","110","35","91","4919","65.6","77.7","53.4"
"USC00282023","CRANFORD, NJ US","2004-06","275","48","93","4935","70.1","81.2","58.9"
"USC00282023","CRANFORD, NJ US","2004-07","521","58","90","0","73.5","83.5","63.6"
"USC00282023","CRANFORD, NJ US","2004-08","780","51","94","1","73.4","83.8","63.0"
"USC00282023","CRANFORD, NJ US","2004-09","906","43","88","21","68.8","79.8","57.8"
"USC00282023","CRANFORD, NJ US","2004-10","906","35","79","366","53.9","64.5","43.2"
"USC00282023","CRANFORD, NJ US","2004-11","906","21","71","861","47.2","58.2","36.2"
"USC00282023","CRANFORD, NJ US","2004-12","906","7","61","1716","36.4","46.8","25.9"
"USC00282023","CRANFORD, NJ US","2005-01","0","-2","68","2729","30.9","40.1","21.8"
"USC00282023","CRANFORD, NJ US","2005-02","0","10","63","3573","34.8","45.6","24.1"
"USC00282023","CRANFORD, NJ US","2005-03","0","12","67","4413","37.2","47.5","26.9"
"USC00282023","CRANFORD, NJ US","2005-04","9","26","88","4758","53.4","67.6","39.2"
"USC00282023","CRANFORD, NJ US","2005-05","17","33","83","4997","57.6","70.3","44.8"
"USC00282023","CRANFORD, NJ US","2005-06","267","49","95","5008","72.9","84.1","61.8"
"USC00282023","CRANFORD, NJ US","2005-07","630","57","98","0","76.7","87.1","66.3"
"USC00282023","CRANFORD, NJ US","2005-08","1039","55","100","0","78.2","88.6","67.7"
"USC00282023","CRANFORD, NJ US","2005-09","1236","40","95","15","71.1","84.2","58.0"
"USC00282023","CRANFORD, NJ US","2005-10","1256","32","82","312","56.1","65.4","46.8"
"USC00282023","CRANFORD, NJ US","2005-11","1256","17","75","794","48.2","61.0","35.4"
"USC00282023","CRANFORD, NJ US","2005-12","1256","6","65","1729","32.9","42.8","22.9"
"USC00281592","CHATHAM 2 W, NJ US","2003-01","0","0","50","3408","24.2","31.9","16.4"
"USC00281592","CHATHAM 2 W, NJ US","2003-02","0","4","52","4509","25.7","34.7","16.7"
"USC00281592","CHATHAM 2 W, NJ US","2003-03","0","4","72","5290","38.9","51.4","26.4"
"USC00281592","CHATHAM 2 W, NJ US","2003-04","1","23","87","5792","47.7","58.1","37.3"
"USC00281592","CHATHAM 2 W, NJ US","2003-05","8","36","83","6037","57.1","67.0","47.3"
"USC00281592","CHATHAM 2 W, NJ US","2003-06","141","41","95","6099","67.1","76.6","57.6"
"USC00281592","CHATHAM 2 W, NJ US","2003-07","423","56","92","0","74.5","85.4","63.5"
"USC00281592","CHATHAM 2 W, NJ US","2003-08","735","53","91","0","75.4","85.1","65.6"
"USC00281592","CHATHAM 2 W, NJ US","2003-09","797","42","85","31","66.1","75.2","57.0"
"USC00281592","CHATHAM 2 W, NJ US","2003-10","797","25","79","480","50.5","62.1","38.9"
"USC00281592","CHATHAM 2 W, NJ US","2003-11","798","19","80","1045","46.2","55.9","36.5"
"USC00281592","CHATHAM 2 W, NJ US","2003-12","798","14","56","2045","32.8","42.0","23.5"
"USC00301309","CENTERPORT, NY US","2003-04",,"28","87",,"47.4","55.9","38.9"
"USC00301309","CENTERPORT, NY US","2003-05",,"41","81",,"56.9","65.2","48.5"
"USC00301309","CENTERPORT, NY US","2003-06",,"46","93",,"66.5","74.3","58.6"
"USC00301309","CENTERPORT, NY US","2003-07",,"61","91","0","74.0","81.8","66.3"
"USC00301309","CENTERPORT, NY US","2003-08",,"60","90","0","75.0","81.7","68.4"
"USC00301309","CENTERPORT, NY US","2003-09",,"51","81","30","66.3","72.2","60.4"
"USC00301309","CENTERPORT, NY US","2003-10",,"37","72","393","53.3","60.1","46.5"
"USC00301309","CENTERPORT, NY US","2003-11",,"28","78","902","48.1","54.6","41.6"
"USC00301309","CENTERPORT, NY US","2003-12",,"18","57","1793","36.2","42.5","30.0"
"USC00301309","CENTERPORT, NY US","2004-01","0","0","55","3061","22.8","29.0","16.6"
"USC00301309","CENTERPORT, NY US","2004-02","0","13","54","4003","32.5","39.8","25.2"
"USC00301309","CENTERPORT, NY US","2004-03","0","19","67","4756","40.7","47.8","33.6"
"USC00301309","CENTERPORT, NY US","2004-04","1","29","81","5174","51.1","60.6","41.6"
"USC00301309","CENTERPORT, NY US","2004-05","45","41","87","5294","62.5","72.0","53.1"
"USC00301309","CENTERPORT, NY US","2004-06","189","52","92","5314","69.2","78.2","60.2"
"USC00301309","CENTERPORT, NY US","2004-07","425","60","87","1","72.6","79.8","65.3"
"USC00301309","CENTERPORT, NY US","2004-08","636","55","87","3","72.0","79.1","64.9"
"USC00301309","CENTERPORT, NY US","2004-09","725","51","84","35","66.9","73.9","59.9"
"USC00301309","CENTERPORT, NY US","2004-10","725","43","73","363","54.4","59.9","49.0"
"USC00301309","CENTERPORT, NY US","2004-11","725","27","65","935","45.9","52.6","39.3"
"USC00301309","CENTERPORT, NY US","2004-12","725","9","59","1833","36.0","42.6","29.5"
"USC00301309","CENTERPORT, NY US","2005-01","0","4","57","2951","28.9","35.1","22.8"
"USC00301309","CENTERPORT, NY US","2005-02","0","15","56","3837","33.3","40.1","26.6"
"USC00301309","CENTERPORT, NY US","2005-03","0","14","61","4736","36.0","43.4","28.6"
"USC00301309","CENTERPORT, NY US","2005-04","6","35","86","5127","52.2","62.8","41.5"
"USC00301309","CENTERPORT, NY US","2005-05","7","38","79","5401","56.2","65.0","47.4"
"USC00301309","CENTERPORT, NY US","2005-06","218","52","91","5419","71.4","80.1","62.7"
"USC00301309","CENTERPORT, NY US","2005-07","504","59","93","2","74.5","82.2","66.8"
"USC00301309","CENTERPORT, NY US","2005-08","855","61","95","2","76.3","83.8","68.8"
"USC00301309","CENTERPORT, NY US","2005-09","1028","46","88","23","70.1","77.9","62.3"
"USC00301309","CENTERPORT, NY US","2005-10","1046","38","74","312","56.3","61.7","50.8"
"USC00301309","CENTERPORT, NY US","2005-11","1046","21","71","822","47.6","55.7","39.5"
"USC00301309","CENTERPORT, NY US","2005-12","1046","15","54","1790","33.8","39.3","28.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-01","0","6","53",,"27.4","34.6","20.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-02","0","6","51",,"28.8","36.6","21.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-03","0","13","68",,"40.2","49.4","30.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-04","2","26","88",,"46.8","54.7","38.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-05","4","35","82",,"55.1","62.9","47.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-06","119","48","94",,"66.3","73.6","59.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-07","425","53","93","1","74.8","83.8","65.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-08","732","55","93","1","74.9","82.7","67.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-09","814","46","81","20","67.1","74.5","59.7"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-10","814","32","73","378","53.4","63.3","43.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-11","822","24","82","861","49.2","58.2","40.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2003-12","822","19","59","1725","37.1","47.1","27.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-01","0","1","56","2945","25.6","33.9","17.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-02","0","13","59","3845","34.0","42.8","25.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-03","0","18","72","4565","41.8","49.7","33.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-04","1","30","88","5006","50.3","59.0","41.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-05","49","41","89","5132","62.5","71.0","54.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-06","204","51","92","5164","69.1","77.7","60.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-07","425","60","90","2","72.1","79.2","64.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-08","660","54","89","3","72.5","79.3","65.7"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-09","782","52","85","19","68.6","76.7","60.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-10","782","39","74","321","55.3","63.6","47.0"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-11","782","26","76","833","47.9","57.2","38.6"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2004-12","782","12","61","1686","37.5","46.8","28.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-01","0","6","65","2692","32.5","40.0","25.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-02","0","13","58","3533","35.0","43.5","26.4"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-03","0","13","58","4426","36.2","44.3","28.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-04","0","24","79","4996","46.0","55.7","36.3"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-05",,,,,,,
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-07",,"62","93","0","75.7","83.3","68.1"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-08",,"59","96","0","76.9","85.0","68.8"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-09",,"45","91","7","70.8","81.0","60.5"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-10",,"33","77","259","57.2","65.2","49.2"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-11",,"21","72","737","49.1","59.2","38.9"
"USC00284987","LONG BRANCH OAKHURST, NJ US","2005-12",,"17","64","1647","35.7","44.4","26.9"
"USC00289832","WOODCLIFF LAKE, NJ US","2003-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2003-12",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2004-12",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-01",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-02",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-03",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-04",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-05",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-06",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-07",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-08",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-09",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-10",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-11",,,,,,,
"USC00289832","WOODCLIFF LAKE, NJ US","2005-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2003-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2004-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2005-12",,,,,,,
"USC00282644","ELIZABETH, NJ US","2003-01","0","5","52",,"25.8","32.4","19.1"
"USC00282644","ELIZABETH, NJ US","2003-02","0","8","51",,"27.9","35.1","20.7"
"USC00282644","ELIZABETH, NJ US","2003-04",,"27","87",,"47.5","55.9","39.2"
"USC00282644","ELIZABETH, NJ US","2003-05",,"40","80",,"57.8","65.9","49.8"
"USC00282644","ELIZABETH, NJ US","2003-06",,"46","94",,"67.7","75.8","59.5"
"USC00282644","ELIZABETH, NJ US","2003-07",,"61","93","0","75.7","84.3","67.1"
"USC00282644","ELIZABETH, NJ US","2003-09",,"45","82",,"67.3","74.8","59.8"
"USC00282644","ELIZABETH, NJ US","2003-10",,"31","76",,"53.2","62.7","43.7"
"USC00282644","ELIZABETH, NJ US","2003-11",,"26","80",,"48.3","56.3","40.2"
"USC00282644","ELIZABETH, NJ US","2003-12",,"19","69",,"36.2","43.9","28.5"
"USC00282644","ELIZABETH, NJ US","2004-02",,"12","57",,"33.1","41.0","25.1"
"USC00282644","ELIZABETH, NJ US","2004-03",,"20","71",,"43.0","50.8","35.2"
"USC00282644","ELIZABETH, NJ US","2004-09",,"46","90",,"68.9","77.2","60.5"
"USC00282644","ELIZABETH, NJ US","2004-11",,"27","73",,"46.9","54.8","39.0"
"USC00282644","ELIZABETH, NJ US","2005-04",,"34","86",,"53.6","63.7","43.5"
"USC00282644","ELIZABETH, NJ US","2005-05",,"36","84",,"58.1","67.7","48.5"
"USC00282644","ELIZABETH, NJ US","2005-06",,"54","96",,"74.3","83.7","64.9"
"USC00282644","ELIZABETH, NJ US","2005-07",,"60","100","2","78.2","86.8","69.6"
"USC00282644","ELIZABETH, NJ US","2005-08",,"61","101","2","79.3","88.6","70.0"
"USC00282644","ELIZABETH, NJ US","2005-12",,"12","62",,"33.2","40.4","26.1"
"USC00281335","CANOE BROOK, NJ US","2003-01","0","2","55","3222","25.1","33.6","16.6"
"USC00281335","CANOE BROOK, NJ US","2003-02","0","0","55","4190","26.3","36.4","16.2"
"USC00281335","CANOE BROOK, NJ US","2003-03","0","4","74","4977","39.6","52.1","27.1"
"USC00281335","CANOE BROOK, NJ US","2003-04","3","25","87","5499","47.7","58.5","36.9"
"USC00281335","CANOE BROOK, NJ US","2003-05","10","33","83","5736","57.6","68.1","47.1"
"USC00281335","CANOE BROOK, NJ US","2003-06","132","46","97","5802","67.0","76.5","57.5"
"USC00281335","CANOE BROOK, NJ US","2003-07","438","56","93","0","75.2","85.9","64.5"
"USC00281335","CANOE BROOK, NJ US","2003-08","764","52","93","0","75.9","86.4","65.4"
"USC00281335","CANOE BROOK, NJ US","2003-09","836","43","85","23","66.6","76.9","56.3"
"USC00281335","CANOE BROOK, NJ US","2003-10","837","28","81","428","52.0","64.1","39.9"
"USC00281335","CANOE BROOK, NJ US","2003-11","839","21","82","948","47.7","57.7","37.8"
"USC00281335","CANOE BROOK, NJ US","2003-12","839","15","61","1897","34.4","44.0","24.8"
"USC00281335","CANOE BROOK, NJ US","2004-01","0","-1","55","3115","24.1","33.2","15.1"
"USC00281335","CANOE BROOK, NJ US","2004-02","0","9","58","4067","31.0","41.4","20.6"
"USC00281335","CANOE BROOK, NJ US","2004-03","0","15","76","4770","42.3","52.9","31.7"
"USC00281335","CANOE BROOK, NJ US","2004-04","4","27","88","5164","51.9","62.7","41.0"
"USC00281335","CANOE BROOK, NJ US","2004-05","111","37","91","5245","65.8","78.6","53.0"
"USC00281335","CANOE BROOK, NJ US","2004-06","275","49","94","5267","69.7","80.4","59.0"
"USC00281335","CANOE BROOK, NJ US","2004-07","508","50","93","0","72.9","83.5","62.2"
"USC00281335","CANOE BROOK, NJ US","2004-08","772","50","94","2","73.5","84.0","62.9"
"USC00281335","CANOE BROOK, NJ US","2004-09","880","43","89","26","67.8","79.3","56.3"
"USC00281335","CANOE BROOK, NJ US","2004-10","880","32","80","376","53.1","64.5","41.7"
"USC00281335","CANOE BROOK, NJ US","2004-11","880","21","74","926","46.7","57.7","35.6"
