"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00305377","MINEOLA, NY US","2011-08",,"59","94",,"76.2","84.7","67.6"
"USC00305377","MINEOLA, NY US","2011-09",,"48","86",,"70.5","77.9","63.2"
"USC00305377","MINEOLA, NY US","2011-10",,"32","86",,"57.6","65.6","49.6"
"USC00305377","MINEOLA, NY US","2011-11",,"31","70",,"49.0","57.3","40.6"
"USC00305377","MINEOLA, NY US","2011-12",,"20","61",,"40.3","48.1","32.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-01","0","0","48","3327","24.5","32.3","16.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-02","0","9","66","4207","33.6","43.4","23.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-03","0","10","69","4975","40.2","49.9","30.6"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-04","37","28","93","5393","52.3","62.7","41.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-05","73","35","87","5538","61.5","71.8","51.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-06","185","43","86","5576","67.4","75.8","59.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-07","390","53","88","0","71.6","81.5","61.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-08","684","55","94","1","74.4","83.4","65.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-09","735","44","83","85","63.9","73.4","54.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-10","735","29","77","470","52.6","61.5","43.6"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-11","735","26","72","964","48.5","57.0","40.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2009-12","735","14","67","1953","33.1","40.4","25.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-01","0","11","60","3041","29.9","37.5","22.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-02","0","15","46","3968","31.9","37.9","25.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-03","0","26","75","4554","46.1","55.5","36.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-04","16","33","91","4857","55.4","68.0","42.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-05","108","34","93","4977","64.1","75.5","52.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-06","355","48","92","4993","72.7","83.6","61.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-07","758","52","102","0","78.0","88.8","67.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-08","1044","53","95","0","74.2","84.3","64.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-09","1166","44","95","35","67.9","78.3","57.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-10","1168","36","76","338","55.3","65.3","45.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-11","1168","23","65","959","44.3","53.5","35.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2010-12","1168","10","61","2051","29.8","37.0","22.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-01","0","0","51","3278","25.4","33.5","17.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-02","0","6","66","4195","32.2","42.5","22.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-03","0","18","77","4959","40.4","49.0","31.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-04","21","33","85","5326","53.5","63.0","43.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-05","101","38","89","5447","63.7","73.2","54.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-06","291","51","97","5459","70.9","80.6","61.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-07","705","56","103","0","78.3","89.0","67.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-08","966","54","93","0","73.4","82.8","64.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-09","1101","45","84","48","67.9","75.8","60.0"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-10","1105","26","85","383","54.3","63.8","44.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-11","1105","26","70","904","47.6","58.3","36.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2011-12","1105","18","60","1710","39.0","48.4","29.6"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-01","0","5","45","3044","27.0","33.5","20.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-02","0","10","59","3896","34.6","43.0","26.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-03","0","10","68","4685","39.5","47.7","31.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-04","10","31","87","5113","51.1","59.3","42.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-05","20","40","79","5299","59.3","66.6","52.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-06","97","46","82","5352","65.8","72.7","59.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-07","303","55","87","4","71.5","78.7","64.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-08","617","58","91","4","75.1","81.9","68.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-09","673","48","84","62","64.9","72.7","57.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-10","675","37","73","402","54.1","61.2","47.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-11","675","29","68","863","49.6","55.9","43.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2009-12","675","16","65","1789","35.1","41.9","28.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-01","0","13","54","2830","31.4","38.1","24.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-02","0","14","45","3748","32.2","38.0","26.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-03","0","28","70","4333","46.1","53.9","38.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-04","3","37","86","4660","54.2","63.6","44.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-05","60","40","92","4779","63.0","72.6","53.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-06","310","51","95","4789","73.0","81.6","64.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-07","765","60","102","0","79.7","88.3","71.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-08","1062","59","95","0","75.2","83.1","67.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-09","1206","50","92","15","69.3","76.8","61.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-10","1208","38","75","280","56.5","64.3","48.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-11","1208","27","64","848","46.1","53.1","38.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2010-12","1208","14","58","1892","31.3","37.1","25.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-01","0","4","50","3067","27.1","33.5","20.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-02","0","12","65","3971","32.7","41.5","23.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-03","0","17","75","4746","40.0","47.5","32.5"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-04","0","34","74","5190","50.2","57.5","42.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-05","51","40","87","5345","61.6","69.2","54.0"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-06","213","52","91","5360","69.9","77.9","61.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-07","617","59","102","0","78.0","86.9","69.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-08","900","58","91","0","74.1","81.5","66.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-09","1028","48","83","32","68.2","74.6","61.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-10","1038","31","84","312","56.3","63.8","48.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-11","1038","31","68","776","49.5","57.6","41.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2011-12","1038","17","58","1539","40.4","48.6","32.1"
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-01",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-02",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-03",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-04",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-05",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-07",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-08",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-09",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-10",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2009-11",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2010-02",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2010-04",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2010-05",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2010-08",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2010-09",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2010-10",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-01",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-02",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-03",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-04",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-07",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-08",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-09",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-10",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2011-11",,,,,,,
"US1NJPS0017","WOODLAND PARK 0.1 NW, NJ US","2010-05",,,,,,,
"US1NJPS0017","WOODLAND PARK 0.1 NW, NJ US","2010-06",,,,,,,
"US1NJPS0017","WOODLAND PARK 0.1 NW, NJ US","2010-07",,,,,,,
"US1NJPS0017","WOODLAND PARK 0.1 NW, NJ US","2010-08",,,,,,,
"US1NJPS0017","WOODLAND PARK 0.1 NW, NJ US","2010-09",,,,,,,
"US1NJPS0017","WOODLAND PARK 0.1 NW, NJ US","2011-04",,,,,,,
"US1NYWC0005","HARRISON 4.1 SSW, NY US","2009-08",,,,,,,
"US1NYWC0005","HARRISON 4.1 SSW, NY US","2009-09",,,,,,,
"US1NYWC0005","HARRISON 4.1 SSW, NY US","2009-10",,,,,,,
"US1NYWC0005","HARRISON 4.1 SSW, NY US","2009-11",,,,,,,
"US1NJPS0018","PATERSON 2.0 W, NJ US","2010-09",,,,,,,
"US1NJPS0018","PATERSON 2.0 W, NJ US","2011-06",,,,,,,
"US1NJPS0018","PATERSON 2.0 W, NJ US","2011-07",,,,,,,
"US1NJPS0018","PATERSON 2.0 W, NJ US","2011-09",,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2010-09",,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2011-04",,,,,,,
"US1NJMS0039","PARSIPPANY TROY HILLS TWP 1.3 WSW, NJ US","2011-05",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2010-08",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2010-09",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2010-10",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2010-11",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2010-12",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-01",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-02",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-04",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-05",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-08",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-09",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-10",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-11",,,,,,,
"US1NJPS0019","WANAQUE 0.6 S, NJ US","2011-12",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2009-09",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2009-10",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2009-11",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2009-12",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-01",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-02",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-03",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-04",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-05",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-06",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-07",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-08",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-09",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-10",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-11",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2010-12",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-01",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-02",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-03",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-04",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-05",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-06",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-08",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-09",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-10",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-11",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2011-12",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-02",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-05",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-06",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-07",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-08",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-09",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-10",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2009-12",,,,,,,
"USC00283704","HARRISON, NJ US","2009-01",,,"51",,,"35.2",
"USC00283704","HARRISON, NJ US","2009-02",,,,,,,
"USC00283704","HARRISON, NJ US","2009-03",,,"70",,,"50.7",
"USC00283704","HARRISON, NJ US","2009-04",,,"93",,,"64.6",
"USC00283704","HARRISON, NJ US","2009-05",,,"88",,,"73.5",
"USC00283704","HARRISON, NJ US","2009-06",,"49","88",,"68.5","75.8","61.2"
"USC00283704","HARRISON, NJ US","2009-07",,"59","90","0","74.3","83.2","65.4"
"USC00283704","HARRISON, NJ US","2009-08",,"61","97","0","77.3","85.7","68.9"
"USC00283704","HARRISON, NJ US","2009-09",,"49","87",,"67.0","75.5","58.5"
"USC00283704","HARRISON, NJ US","2009-10",,"34","78",,"54.9","63.4","46.4"
"USC00283704","HARRISON, NJ US","2009-11",,,"70",,,"57.4",
"USC00283704","HARRISON, NJ US","2009-12",,"15",,,,,"27.6"
"USC00283704","HARRISON, NJ US","2010-01",,,"59",,,"40.0",
"USC00283704","HARRISON, NJ US","2010-02",,"21","48",,"33.5","39.1","27.8"
"USC00283704","HARRISON, NJ US","2010-03",,"28","75",,"48.1","56.7","39.5"
"USC00283704","HARRISON, NJ US","2010-04",,,"92",,,"69.5",
"USC00283704","HARRISON, NJ US","2010-05",,"40","95",,"66.2","76.7","55.8"
"USC00283704","HARRISON, NJ US","2010-06",,"55","96",,"75.5","85.2","65.7"
"USC00283704","HARRISON, NJ US","2010-07",,"60","106","0","81.4","90.8","71.9"
"USC00283704","HARRISON, NJ US","2010-08",,"58","95","0","77.3","85.9","68.7"
"USC00283704","HARRISON, NJ US","2010-09",,,"97",,,"80.1",
"USC00283704","HARRISON, NJ US","2010-10",,"42","76",,"58.2","66.5","49.8"
"USC00283704","HARRISON, NJ US","2010-11",,"30","65",,"46.6","53.9","39.3"
"USC00283704","HARRISON, NJ US","2010-12",,"18","61",,"32.2","38.5","25.9"
"USC00283704","HARRISON, NJ US","2011-01",,,"51",,,"35.1",
"USC00283704","HARRISON, NJ US","2011-02",,,"69",,,"44.9",
"USC00283704","HARRISON, NJ US","2011-03",,,"77",,,"51.1",
"USC00283704","HARRISON, NJ US","2011-04",,,"85",,,"64.2",
"USC00283704","HARRISON, NJ US","2011-05",,"47","90",,"64.4","72.7","56.1"
"USC00283704","HARRISON, NJ US","2011-06",,"53","99",,"73.2","83.0","63.5"
"USC00283704","HARRISON, NJ US","2011-07",,"61","107","0","80.9","91.3","70.4"
"USC00283704","HARRISON, NJ US","2011-08",,"57","96","0","75.4","84.0","66.7"
"USC00283704","HARRISON, NJ US","2011-09",,"49","88",,"70.7","78.7","62.6"
"USC00283704","HARRISON, NJ US","2011-10",,"30","86",,"56.7","64.7","48.7"
"USC00283704","HARRISON, NJ US","2011-11",,,"72",,,"60.8",
"USC00283704","HARRISON, NJ US","2011-12",,,"62",,,"51.4",
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-01",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-02",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-03",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-04",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-05",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-06",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-11",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2010-12",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-01",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-02",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-03",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-04",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-05",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-06",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-07",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-08",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-09",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-10",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-11",,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","2011-12",,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2010-05",,,,,,,
"US1NJPS0015","WAYNE TWP 0.8 SSW, NJ US","2010-06",,,,,,,
"US1NYKN0003","BROOKLYN 2.4 SW, NY US","2009-01",,,,,,,
"US1NYKN0003","BROOKLYN 2.4 SW, NY US","2009-02",,,,,,,
"US1NYKN0003","BROOKLYN 2.4 SW, NY US","2009-03",,,,,,,
"US1NYKN0003","BROOKLYN 2.4 SW, NY US","2009-04",,,,,,,
"US1NYKN0003","BROOKLYN 2.4 SW, NY US","2009-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2009-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2009-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2009-12",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2010-12",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-01",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-02",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-03",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-04",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-05",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-06",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-07",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-08",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-09",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-10",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-11",,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2011-12",,,,,,,
"USC00282023","CRANFORD, NJ US","2009-01","0","-2","52","3198","25.5","34.8","16.3"
"USC00282023","CRANFORD, NJ US","2009-02","0","8","67","4052","34.5","46.3","22.7"
"USC00282023","CRANFORD, NJ US","2009-03","0","9","72","4824","40.1","50.9","29.4"
"USC00282023","CRANFORD, NJ US","2009-04","38","26","93","5240","52.4","64.8","40.0"
"USC00282023","CRANFORD, NJ US","2009-05","79","34","87","5386","61.6","72.2","51.1"
"USC00282023","CRANFORD, NJ US","2009-06","190","41","88","5408","67.9","77.3","58.5"
"USC00282023","CRANFORD, NJ US","2009-07","423","52","90","0","72.5","83.9","61.2"
"USC00282023","CRANFORD, NJ US","2009-08","753","55","94","0","75.6","85.8","65.5"
"USC00282023","CRANFORD, NJ US","2009-09","812","43","86","58","65.1","75.9","54.2"
"USC00282023","CRANFORD, NJ US","2009-10","812","31","77","441","52.6","63.7","41.5"
"USC00282023","CRANFORD, NJ US","2009-11","812","24","73","905","49.5","59.1","40.0"
"USC00282023","CRANFORD, NJ US","2009-12","812","13","67","1878","33.6","43.2","24.0"
"USC00282023","CRANFORD, NJ US","2010-01","0","11","60","2942","30.7","39.9","21.5"
"USC00282023","CRANFORD, NJ US","2010-02","0","12","49","3872","31.8","40.2","23.4"
"USC00282023","CRANFORD, NJ US","2010-03","0","24","76","4477","45.5","56.3","34.7"
"USC00282023","CRANFORD, NJ US","2010-04","15","34","92","4770","55.7","68.8","42.6"
"USC00282023","CRANFORD, NJ US","2010-05","105","33","94","4878","64.5","76.2","52.7"
"USC00282023","CRANFORD, NJ US","2010-06","375","47","94","4886","73.7","85.7","61.8"
"USC00282023","CRANFORD, NJ US","2010-07","806","54","104","0","78.9","91.0","66.8"
"USC00282023","CRANFORD, NJ US","2010-08","1117","52","96","0","75.0","85.9","64.2"
"USC00282023","CRANFORD, NJ US","2010-09",,,,,,,
"USC00282023","CRANFORD, NJ US","2010-10",,,,,,,
"USC00282023","CRANFORD, NJ US","2010-11",,,,,,,
"USC00282023","CRANFORD, NJ US","2010-12",,,,,,,
"USC00282023","CRANFORD, NJ US","2011-01",,,,,,,
"USC00282023","CRANFORD, NJ US","2011-02",,,,,,,
"USC00282023","CRANFORD, NJ US","2011-03",,,,,,,
"USC00282023","CRANFORD, NJ US","2011-04",,,,,,,
"USC00282023","CRANFORD, NJ US","2011-05",,,,,,,
