"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-02","0","15","75","3408","39.3","49.4","29.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-03","0","13","69","4254","37.7","46.5","28.9"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-04","30","32","87","4547","56.2","65.8","46.7"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-05","84","39","96","4734","60.7","69.7","51.8"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-06","313","49","98","4758","71.9","82.3","61.3"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-07","573","56","94","0","74.6","84.0","65.2"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-08","778","53","90","6","71.4","80.7","62.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-09","920","46","92","57","68.0","78.0","58.1"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-10","972","35","82","239","60.8","71.1","50.5"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-11","972","22","74","909","42.7","52.9","32.4"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2017-12","972","7","61","1939","31.8","38.4","25.1"
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2015-01",,,,,,,
"US1NJMS0036","PARSIPPANY TROY HILLS TWP 2.1 E, NJ US","2015-02",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-01",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-02",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-03",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-04",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-05",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-07",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-09",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2015-12",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-01",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-04",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-05",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-06",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-09",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-10",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-11",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2016-12",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2017-01",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2017-04",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2017-05",,,,,,,
"US1NYWC0003","WHITE PLAINS 3.1 NNW, NY US","2017-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-01",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-02",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-03",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-05",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-06",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-08",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-09",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-10",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-11",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2015-12",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-01",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-02",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-03",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-05",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-06",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-08",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-09",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-10",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-11",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2016-12",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-01",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-02",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-03",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-04",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-05",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-06",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-07",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-08",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-09",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-10",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-11",,,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2017-12",,,,,,,
"USC00282023","CRANFORD, NJ US","2015-01",,,,,,,
"USC00282023","CRANFORD, NJ US","2015-02",,,,,,,
"USC00282023","CRANFORD, NJ US","2015-03",,,,,,,
"USC00282023","CRANFORD, NJ US","2015-04",,"25",,,,,"41.4"
"USC00282023","CRANFORD, NJ US","2015-05",,,,,,,
"USC00282023","CRANFORD, NJ US","2015-06",,"45",,,,,"61.0"
"USC00282023","CRANFORD, NJ US","2015-07",,"56",,,,,"65.8"
"USC00282023","CRANFORD, NJ US","2015-08",,"54","95",,"77.0","89.7","64.3"
"USC00282023","CRANFORD, NJ US","2015-09",,"49","94",,"72.8","85.4","60.2"
"USC00282023","CRANFORD, NJ US","2015-10",,"24",,,,,"42.9"
"USC00282023","CRANFORD, NJ US","2015-11",,"20","79",,"49.5","60.2","38.9"
"USC00282023","CRANFORD, NJ US","2015-12",,"25","74",,"48.0","56.0","40.1"
"USC00282023","CRANFORD, NJ US","2016-01",,"8",,,,,"22.6"
"USC00282023","CRANFORD, NJ US","2016-02",,"0",,,,,"25.7"
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-09",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-10",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-11",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2016-12",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2017-01",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2017-02",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2017-03",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2017-04",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2017-05",,,,,,,
"US1NYNS0022","FLORAL PARK 0.7 ESE, NY US","2017-06",,,,,,,
"USC00301309","CENTERPORT, NY US","2015-01","0","6","55","2933","27.2","33.8","20.6"
"USC00301309","CENTERPORT, NY US","2015-02","0","0","41","4190","20.1","28.4","11.8"
"USC00301309","CENTERPORT, NY US","2015-03","0","11","58","5142","34.3","42.4","26.2"
"USC00301309","CENTERPORT, NY US","2015-04","0","32","79","5590","50.1","59.1","41.0"
"USC00301309","CENTERPORT, NY US","2015-05","65","41","85","5701","63.5","74.4","52.6"
"USC00301309","CENTERPORT, NY US","2015-06","215","48","89","5750","68.4","77.5","59.2"
"USC00301309","CENTERPORT, NY US","2015-07","516","60","93","0","74.7","83.4","66.0"
"USC00301309","CENTERPORT, NY US","2015-08","839","60","93","0","75.4","85.4","65.4"
"USC00301309","CENTERPORT, NY US","2015-09","1029","52","93","16","70.8","80.0","61.6"
"USC00301309","CENTERPORT, NY US","2015-10",,,,,,,
"USC00301309","CENTERPORT, NY US","2015-11",,"28","71",,"50.0","57.0","43.0"
"USC00301309","CENTERPORT, NY US","2015-12",,"32","68",,"48.2","53.7","42.7"
"USC00301309","CENTERPORT, NY US","2016-01","0","10","60",,"32.3","39.2","25.4"
"USC00301309","CENTERPORT, NY US","2016-02","0","-2","61",,"34.5","43.0","26.0"
"USC00301309","CENTERPORT, NY US","2016-03","0","23","76",,"44.9","54.1","35.7"
"USC00301309","CENTERPORT, NY US","2016-04","1","25","76",,"49.5","58.7","40.4"
"USC00301309","CENTERPORT, NY US","2016-05","60","41","89",,"59.8","68.5","51.0"
"USC00301309","CENTERPORT, NY US","2016-06","204","52","87",,"69.5","79.2","59.9"
"USC00301309","CENTERPORT, NY US","2016-07","563","62","95","0","76.6","85.7","67.5"
"USC00301309","CENTERPORT, NY US","2016-08","916","58","95","0","76.4","85.5","67.2"
"USC00301309","CENTERPORT, NY US","2016-09","1073","52","90","20","69.6","77.4","61.8"
"USC00301309","CENTERPORT, NY US","2016-10","1086","37","79","286","56.8","63.9","49.8"
"USC00301309","CENTERPORT, NY US","2016-11","1086","30","71","814","47.4","54.7","40.2"
"USC00301309","CENTERPORT, NY US","2016-12","1086","16","60","1679","37.1","43.8","30.3"
"USC00301309","CENTERPORT, NY US","2017-01","0","11","62","2584","35.8","41.4","30.2"
"USC00301309","CENTERPORT, NY US","2017-02","0","16","65","3359","37.3","45.0","29.6"
"USC00301309","CENTERPORT, NY US","2017-03","0","12","62","4254","36.1","43.5","28.7"
"USC00301309","CENTERPORT, NY US","2017-04","15","35","86","4615","53.5","62.3","44.6"
"USC00301309","CENTERPORT, NY US","2017-05","52","43","91","4838","59.0","67.2","50.8"
"USC00301309","CENTERPORT, NY US","2017-06","211","49","96","4875","69.0","77.8","60.2"
"USC00301309","CENTERPORT, NY US","2017-07","506","59","93","4","74.4","82.8","66.1"
"USC00301309","CENTERPORT, NY US","2017-08","740","58","91","5","72.5","80.9","64.1"
"USC00301309","CENTERPORT, NY US","2017-09","860","53","87","31","68.1","75.5","60.7"
