"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-09","777","48","83","46","67.5","75.6","59.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-10","834","38","87","204","61.7","69.6","53.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-11","834","24","66","826","44.3","51.3","37.2"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2007-12","834","19","56","1713","36.4","42.8","30.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-01","0","12","64","2654","34.6","41.5","27.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-02","0","11","68","3525","35.0","43.1","26.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-03","0","25","60","4280","40.6","48.2","33.1"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-04","1","26","76","4677","51.8","60.3","43.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-05","2","34","76","4914","57.4","66.0","48.9"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-06","218","56","96","4920","72.0","80.2","63.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-07","542","63","91","0","76.2","84.0","68.4"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-08","746","58","87","0","71.6","79.8","63.3"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-09","855","50","85","37","67.4","74.2","60.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-10","857","33","76","379","54.0","62.3","45.8"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-11","857","22","66","996","44.4","51.1","37.7"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2008-12","857","13","62","1867","36.9","44.2","29.6"
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2008-05",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2008-09",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2008-10",,,,,,,
"US1NJMN0015","HOLMDEL TWP 0.7 E, NJ US","2008-12",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2008-06",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2008-07",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2008-10",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2008-11",,,,,,,
"US1NJMN0012","COLTS NECK TWP 2.4 NW, NJ US","2008-12",,,,,,,
"USC00283704","HARRISON, NJ US","2006-01","0","15","63","2293","39.5","46.4","32.6"
"USC00283704","HARRISON, NJ US","2006-02","0","14","63","3131","35.1","42.4","27.8"
"USC00283704","HARRISON, NJ US","2006-03","0","22","75","3779","42.9","51.2","34.6"
"USC00283704","HARRISON, NJ US","2006-04","10","33","84","4079","55.3","65.1","45.5"
"USC00283704","HARRISON, NJ US","2006-05","85","45","93","4188","63.9","73.2","54.7"
"USC00283704","HARRISON, NJ US","2006-06","308","52","95","4212","71.6","79.2","64.0"
"USC00283704","HARRISON, NJ US","2006-07","754","60","100","0","79.4","88.5","70.3"
"USC00283704","HARRISON, NJ US","2006-08","1130","59","101","0","77.1","85.5","68.7"
"USC00283704","HARRISON, NJ US","2006-09","1224","50","85","28","67.2","74.5","59.9"
"USC00283704","HARRISON, NJ US","2006-10","1236","34","82","304","56.1","64.8","47.5"
"USC00283704","HARRISON, NJ US","2006-11","1236","33","71","681","51.6","57.9","45.3"
"USC00283704","HARRISON, NJ US","2006-12","1236","18","72","1321","43.1","49.9","36.3"
"USC00283704","HARRISON, NJ US","2007-01","0","9","73","2192","36.9","42.9","30.9"
"USC00283704","HARRISON, NJ US","2007-02","0","7","51","3231","27.9","34.5","21.3"
"USC00283704","HARRISON, NJ US","2007-03","0","11","77","3868","42.5","51.9","33.0"
"USC00283704","HARRISON, NJ US","2007-04","7","30","88","4325","49.4","57.3","41.6"
"USC00283704","HARRISON, NJ US","2007-05","127","43","95","4418","65.8","76.2","55.5"
"USC00283704","HARRISON, NJ US","2007-06","360","54","97","4424","72.6","81.6","63.6"
"USC00283704","HARRISON, NJ US","2007-07","710","57","97","0","76.3","84.6","68.0"
"USC00283704","HARRISON, NJ US","2007-08","1048","56","96","10","75.6","83.7","67.4"
"USC00283704","HARRISON, NJ US","2007-09","1242","49","92","29","70.8","80.1","61.6"
"USC00283704","HARRISON, NJ US","2007-10","1332","38","89","141","64.1","72.3","56.0"
"USC00283704","HARRISON, NJ US","2007-11","1332","25","69","704","45.0","52.1","38.0"
"USC00283704","HARRISON, NJ US","2007-12","1332","19","62","1542","36.3","41.3","31.3"
"USC00283704","HARRISON, NJ US","2008-01","0","12","66","2450","35.7","42.2","29.2"
"USC00283704","HARRISON, NJ US","2008-02",,"10","68",,"36.0","43.9","28.1"
"USC00283704","HARRISON, NJ US","2008-03",,"27","64",,"42.7","50.1","35.2"
"USC00283704","HARRISON, NJ US","2008-04",,"30","82",,"54.7","63.8","45.7"
"USC00283704","HARRISON, NJ US","2008-05",,"39","85",,"60.6","69.8","51.4"
"USC00283704","HARRISON, NJ US","2008-06",,"56","100",,"75.6","84.6","66.6"
"USC00283704","HARRISON, NJ US","2008-07",,"66","98","0","79.2","87.5","70.9"
"USC00283704","HARRISON, NJ US","2008-08",,"58","90","0","74.5","83.6","65.4"
"USC00283704","HARRISON, NJ US","2008-09",,"50","93","29","69.2","76.8","61.5"
"USC00283704","HARRISON, NJ US","2008-10",,"34","78","330","55.7","63.9","47.4"
"USC00283704","HARRISON, NJ US","2008-11",,,"70",,,"51.6",
"USC00283704","HARRISON, NJ US","2008-12",,,,,,,
"US1NJMD0001","PERTH AMBOY 1.2 WNW, NJ US","2008-03",,,,,,,
"US1NJMD0001","PERTH AMBOY 1.2 WNW, NJ US","2008-04",,,,,,,
"US1NJMD0001","PERTH AMBOY 1.2 WNW, NJ US","2008-05",,,,,,,
"US1NJMD0001","PERTH AMBOY 1.2 WNW, NJ US","2008-06",,,,,,,
"US1NYKN0003","BROOKLYN 2.4 SW, NY US","2008-12",,,,,,,
"USC00282023","CRANFORD, NJ US","2006-01","0","13","66","2558","38.3","48.8","27.7"
"USC00282023","CRANFORD, NJ US","2006-02","0","9","64","3421","34.2","44.5","23.8"
"USC00282023","CRANFORD, NJ US","2006-03","0","19","76","4155","41.3","51.9","30.7"
"USC00282023","CRANFORD, NJ US","2006-04","5","30","85","4491","54.0","67.0","41.0"
"USC00282023","CRANFORD, NJ US","2006-05","53","38","92","4639","61.8","73.9","49.6"
"USC00282023","CRANFORD, NJ US","2006-06","249","48","93","4665","70.7","80.5","60.9"
"USC00282023","CRANFORD, NJ US","2006-07","626","55","96","0","77.2","88.0","66.4"
"USC00282023","CRANFORD, NJ US","2006-08","925","50","99","0","74.6","85.8","63.5"
"USC00282023","CRANFORD, NJ US","2006-09","976","39","85","63","64.6","75.1","54.1"
"USC00282023","CRANFORD, NJ US","2006-10","979","26","82","430","53.3","65.6","40.9"
"USC00282023","CRANFORD, NJ US","2006-11","979","24","73","907","49.1","59.6","38.6"
"USC00282023","CRANFORD, NJ US","2006-12","979","16","72","1633","41.6","52.3","30.9"
"USC00282023","CRANFORD, NJ US","2007-01","0","6","73","2549","35.5","44.5","26.4"
"USC00282023","CRANFORD, NJ US","2007-02","0","6","51","3635","26.2","34.9","17.5"
"USC00282023","CRANFORD, NJ US","2007-03","0","8","81","4410","40.0","52.8","27.1"
"USC00282023","CRANFORD, NJ US","2007-04","4","24","87","4907","48.0","58.5","37.6"
"USC00282023","CRANFORD, NJ US","2007-05","80","35","91","5037","63.2","76.8","49.7"
"USC00282023","CRANFORD, NJ US","2007-06","283","46","95","5053","71.2","83.0","59.5"
"USC00282023","CRANFORD, NJ US","2007-07","563","50","97","7","73.8","84.6","62.9"
"USC00282023","CRANFORD, NJ US","2007-08","838","55","95","23","73.3","83.7","62.9"
"USC00282023","CRANFORD, NJ US","2007-09","965","42","91","60","68.0","80.4","55.6"
"USC00282023","CRANFORD, NJ US","2007-10","1032","32","88","232","61.6","72.8","50.5"
"USC00282023","CRANFORD, NJ US","2007-11","1032","19","68","905","42.6","53.3","31.9"
"USC00282023","CRANFORD, NJ US","2007-12","1032","17","62","1841","34.8","42.9","26.8"
"USC00282023","CRANFORD, NJ US","2008-01","0","11","67","2827","33.2","43.2","23.2"
"USC00282023","CRANFORD, NJ US","2008-02","0","8","68","3718","34.3","44.5","24.1"
"USC00282023","CRANFORD, NJ US","2008-03","0","17","65","4480","40.4","51.5","29.3"
"USC00282023","CRANFORD, NJ US","2008-04","2","23","86","4848","52.8","64.8","40.9"
"USC00282023","CRANFORD, NJ US","2008-05","13","30","85","5085","57.7","69.9","45.4"
"USC00282023","CRANFORD, NJ US","2008-06","255","51","98","5087","73.0","85.0","61.0"
"USC00282023","CRANFORD, NJ US","2008-07","615","57","97","0","76.6","88.0","65.2"
"USC00282023","CRANFORD, NJ US","2008-08","821","50","90","0","71.6","84.0","59.2"
"USC00282023","CRANFORD, NJ US","2008-09","950","44","93","44","67.9","78.7","57.1"
"USC00282023","CRANFORD, NJ US","2008-10","951","27","78","421","52.9","65.6","40.1"
"USC00282023","CRANFORD, NJ US","2008-11","951","19","72","1067","43.4","53.1","33.8"
"USC00282023","CRANFORD, NJ US","2008-12","951","10","66","1974","35.7","45.6","25.8"
"USC00301309","CENTERPORT, NY US","2006-01","0","12","61","2623","38.1","45.2","31.1"
"USC00301309","CENTERPORT, NY US","2006-02","0","14","60","3498","33.8","41.2","26.3"
"USC00301309","CENTERPORT, NY US","2006-03","0","20","72","4252","40.7","48.8","32.5"
"USC00301309","CENTERPORT, NY US","2006-04","1","34","80","4617","52.9","63.1","42.7"
"USC00301309","CENTERPORT, NY US","2006-05","30","44","85","4801","60.0","68.7","51.2"
"USC00301309","CENTERPORT, NY US","2006-06","196","52","89","4837","69.4","76.6","62.2"
"USC00301309","CENTERPORT, NY US","2006-07","538","60","96","0","76.0","83.8","68.3"
"USC00301309","CENTERPORT, NY US","2006-08","815","57","98","1","73.9","81.3","66.6"
"USC00301309","CENTERPORT, NY US","2006-10",,"37","76",,"54.7","61.3","48.1"
"USC00301309","CENTERPORT, NY US","2006-11",,"33","69",,"50.2","55.6","44.9"
"USC00301309","CENTERPORT, NY US","2006-12",,"18","64",,"41.8","48.1","35.5"
"USC00301309","CENTERPORT, NY US","2007-01","0","6","71",,"35.5","41.9","29.2"
"USC00301309","CENTERPORT, NY US","2007-02","0","8","51",,"26.8","33.3","20.4"
"USC00301309","CENTERPORT, NY US","2007-03","0","10","74",,"39.7","48.1","31.2"
"USC00301309","CENTERPORT, NY US","2007-04","2","29","81",,"48.4","56.9","40.0"
"USC00301309","CENTERPORT, NY US","2007-05","85","40","91",,"63.2","74.2","52.1"
"USC00301309","CENTERPORT, NY US","2007-06","241","49","90",,"69.6","79.2","60.0"
"USC00301309","CENTERPORT, NY US","2007-07","500","54","90","2","73.3","81.2","65.4"
"USC00301309","CENTERPORT, NY US","2007-08","751","53","91","20","72.5","80.0","65.0"
"USC00301309","CENTERPORT, NY US","2007-09","873","50","85","52","68.1","75.3","60.9"
"USC00301309","CENTERPORT, NY US","2007-10","928","41","85","210","61.7","68.4","55.0"
"USC00301309","CENTERPORT, NY US","2007-11","928","26","64","838","44.0","50.0","38.1"
"USC00301309","CENTERPORT, NY US","2007-12","928","19","57","1754","35.5","40.7","30.2"
"USC00301309","CENTERPORT, NY US","2008-01","0","11","63","2703","34.4","40.7","28.1"
"USC00301309","CENTERPORT, NY US","2008-02",,,,,,,
"USC00301309","CENTERPORT, NY US","2008-03",,"26","61",,"40.3","48.2","32.5"
"USC00301309","CENTERPORT, NY US","2008-04",,"28","82",,"52.4","61.7","43.1"
"USC00301309","CENTERPORT, NY US","2008-05",,"38","81",,"58.0","67.1","48.9"
"USC00301309","CENTERPORT, NY US","2008-06",,"55","95",,"71.9","80.5","63.4"
"USC00301309","CENTERPORT, NY US","2008-07",,"62","94","0","75.7","83.5","67.9"
"USC00301309","CENTERPORT, NY US","2008-08",,"58","86","1","71.1","79.2","62.9"
"USC00301309","CENTERPORT, NY US","2008-09",,"49","86","40","67.1","74.2","59.9"
"USC00301309","CENTERPORT, NY US","2008-10",,"36","74","384","53.9","60.5","47.4"
"USC00301309","CENTERPORT, NY US","2008-11",,"22","65","1024","43.6","49.2","38.1"
"USC00301309","CENTERPORT, NY US","2008-12",,"12","61","1908","36.5","43.7","29.3"
"USC00286146","NEW MILFORD, NJ US","2006-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2006-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-02",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-11",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2007-12",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-01",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-03",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-04",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-05",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-06",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-07",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-08",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-09",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-10",,,,,,,
"USC00286146","NEW MILFORD, NJ US","2008-12",,,,,,,
"USC00281335","CANOE BROOK, NJ US","2006-01","0","14","64","2741","37.5","48.3","26.7"
"USC00281335","CANOE BROOK, NJ US","2006-02","0","11","62","3582","33.8","43.8","23.8"
"USC00281335","CANOE BROOK, NJ US","2006-03",,,,,,,
"USC00281335","CANOE BROOK, NJ US","2006-04",,"30","84",,"53.4","66.3","40.4"
"USC00281335","CANOE BROOK, NJ US","2006-05",,"36","93",,"61.6","73.2","50.0"
"USC00281335","CANOE BROOK, NJ US","2006-06",,"50","93",,"70.6","80.1","61.0"
"USC00281335","CANOE BROOK, NJ US","2006-07",,"56","97","0","77.2","87.5","66.9"
"USC00281335","CANOE BROOK, NJ US","2006-08",,"50","99","1","74.3","85.4","63.3"
"USC00281335","CANOE BROOK, NJ US","2006-09",,"41","86","62","64.3","74.8","53.7"
"USC00281335","CANOE BROOK, NJ US","2006-10",,"27","81","404","53.3","64.6","42.0"
"USC00281335","CANOE BROOK, NJ US","2006-11",,"25","72","881","49.1","58.9","39.3"
"USC00281335","CANOE BROOK, NJ US","2006-12",,"18","71","1572","41.6","51.8","31.4"
"USC00281335","CANOE BROOK, NJ US","2007-01","0","8","72","2486","35.5","44.1","26.9"
"USC00281335","CANOE BROOK, NJ US","2007-02","0","6","50","3583","25.8","34.2","17.4"
"USC00281335","CANOE BROOK, NJ US","2007-03","0","10","81","4323","39.8","52.2","27.5"
"USC00281335","CANOE BROOK, NJ US","2007-04","3","24","84","4822","47.8","57.7","37.9"
"USC00281335","CANOE BROOK, NJ US","2007-05","85","37","92","4951","63.1","76.5","49.8"
"USC00281335","CANOE BROOK, NJ US","2007-06","296","47","95","4968","71.5","83.0","60.0"
"USC00281335","CANOE BROOK, NJ US","2007-07","574","50","98","6","73.8","84.5","63.0"
"USC00281335","CANOE BROOK, NJ US","2007-08","850","47","95","27","73.2","83.8","62.7"
"USC00281335","CANOE BROOK, NJ US","2007-09","995","43","92","63","68.7","80.9","56.5"
"USC00281335","CANOE BROOK, NJ US","2007-10","1076","32","90","228","62.3","73.4","51.2"
"USC00281335","CANOE BROOK, NJ US","2007-11","1076","24","68","886","42.4","52.6","32.1"
"USC00281335","CANOE BROOK, NJ US","2007-12","1076","18","63","1829","34.6","42.2","27.0"
"USC00281335","CANOE BROOK, NJ US","2008-01","0","12","66","2814","33.2","43.1","23.3"
"USC00281335","CANOE BROOK, NJ US","2008-02","0","9","67","3672","33.5","43.4","23.5"
"USC00281335","CANOE BROOK, NJ US","2008-03","0","16","64","4437","40.3","51.0","29.6"
"USC00281335","CANOE BROOK, NJ US","2008-04","2","23","87","4790","53.0","65.0","40.9"
"USC00281335","CANOE BROOK, NJ US","2008-05","21","31","87","5022","57.8","70.0","45.7"
"USC00281335","CANOE BROOK, NJ US","2008-06","210","50","98","5024","71.7","84.8","58.7"
"USC00281335","CANOE BROOK, NJ US","2008-07","550","56","97","0","76.0","89.1","62.8"
"USC00281335","CANOE BROOK, NJ US","2008-08","733","49","95","0","71.1","85.2","56.9"
"USC00281335","CANOE BROOK, NJ US","2008-09","824","43","95","70","65.7","78.7","52.7"
"USC00281335","CANOE BROOK, NJ US","2008-10","824","27","80","459","52.4","66.8","38.1"
"USC00281335","CANOE BROOK, NJ US","2008-11","824","19","70","1178","41.1","52.5","29.6"
"USC00281335","CANOE BROOK, NJ US","2008-12","824","10","66","2116","32.8","45.2","20.5"
"US1NYRL0001","CHESTNUT RIDGE 0.3 SSW, NY US","2008-04",,,,,,,
"US1NYRL0001","CHESTNUT RIDGE 0.3 SSW, NY US","2008-05",,,,,,,
"US1NYRL0001","CHESTNUT RIDGE 0.3 SSW, NY US","2008-06",,,,,,,
"USC00287079","PLAINFIELD, NJ US","2006-01","0","14","65","2597","39.3","49.0","29.6"
"USC00287079","PLAINFIELD, NJ US","2006-02","0","13","63","3448","34.6","43.9","25.3"
"USC00287079","PLAINFIELD, NJ US","2006-03","0","21","76","4127","43.1","53.9","32.3"
"USC00287079","PLAINFIELD, NJ US","2006-04",,,,,,,
"USC00287079","PLAINFIELD, NJ US","2006-05",,,,,,,
"USC00287079","PLAINFIELD, NJ US","2006-06",,"50","94",,"71.9","81.8","61.9"
"USC00287079","PLAINFIELD, NJ US","2006-07",,"57","98","0","78.6","89.5","67.8"
"USC00287079","PLAINFIELD, NJ US","2006-08",,"53","100","0","75.3","85.7","65.0"
"USC00287079","PLAINFIELD, NJ US","2006-09",,"40","85","53","65.5","75.0","56.1"
"USC00287079","PLAINFIELD, NJ US","2006-10",,"27","80","394","54.1","64.3","43.9"
"USC00287079","PLAINFIELD, NJ US","2006-11",,"27","74","830","50.5","59.0","42.0"
"USC00287079","PLAINFIELD, NJ US","2006-12",,"18","72","1519","42.9","51.9","33.9"
"USC00287079","PLAINFIELD, NJ US","2007-01","1","8","73","2391","36.9","44.7","29.0"
"USC00287079","PLAINFIELD, NJ US","2007-02","1","7","53","3425","28.1","36.0","20.2"
"USC00287079","PLAINFIELD, NJ US","2007-03","1","10","82","4108","43.0","55.3","30.6"
"USC00287079","PLAINFIELD, NJ US","2007-05",,"37","93",,"64.7","78.5","50.9"
"USC00287079","PLAINFIELD, NJ US","2007-06",,"48","96",,"72.3","84.3","60.3"
"USC00287079","PLAINFIELD, NJ US","2007-07",,,,,,,
"USC00287079","PLAINFIELD, NJ US","2007-08",,"56","97",,"74.6","85.0","64.1"
"USC00287079","PLAINFIELD, NJ US","2007-09",,"45",,,,,"56.9"
"USC00287079","PLAINFIELD, NJ US","2007-10",,,,,,,
"USC00287079","PLAINFIELD, NJ US","2007-11",,"19","69",,"43.0","52.2","33.8"
"USC00287079","PLAINFIELD, NJ US","2007-12",,"19","62",,"35.7","42.3","29.2"
"USC00287079","PLAINFIELD, NJ US","2008-01","0","12","66",,"35.6","44.3","26.8"
"USC00287079","PLAINFIELD, NJ US","2008-02","0","10","68",,"35.2","44.3","26.1"
"USC00287079","PLAINFIELD, NJ US","2008-03","0","26","65",,"42.7","52.2","33.1"
"USC00287079","PLAINFIELD, NJ US","2008-04","3","24","88",,"55.0","66.9","43.0"
"USC00287079","PLAINFIELD, NJ US","2008-05",,"33","86",,"58.3","71.0","45.6"
"USC00287079","PLAINFIELD, NJ US","2008-07",,,,,,,
"US1NJPS0008","WAYNE TWP 1.1 ESE, NJ US","2008-08",,,,,,,
"US1NJPS0008","WAYNE TWP 1.1 ESE, NJ US","2008-09",,,,,,,
"US1NJPS0008","WAYNE TWP 1.1 ESE, NJ US","2008-10",,,,,,,
"US1NJPS0008","WAYNE TWP 1.1 ESE, NJ US","2008-11",,,,,,,
"US1NJPS0003","LITTLE FALLS TWP 0.2 NNW, NJ US","2008-03",,,,,,,
"US1NJPS0003","LITTLE FALLS TWP 0.2 NNW, NJ US","2008-04",,,,,,,
"US1NJPS0003","LITTLE FALLS TWP 0.2 NNW, NJ US","2008-05",,,,,,,
"US1NJPS0003","LITTLE FALLS TWP 0.2 NNW, NJ US","2008-06",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-03",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-04",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-05",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-06",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-07",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-08",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-09",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-10",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-11",,,,,,,
"US1NJMS0002","LONG HILL TWP 1.2 SSE, NJ US","2008-12",,,,,,,
"US1NJPS0004","NORTH HALEDON 0.6 N, NJ US","2008-05",,,,,,,
"US1NJPS0004","NORTH HALEDON 0.6 N, NJ US","2008-07",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-03",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-04",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-05",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-06",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-07",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-08",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-09",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-10",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-11",,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","2008-12",,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2008-10",,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","2008-11",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-04",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-05",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-06",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-07",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-08",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-09",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-10",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-11",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2008-12",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-01",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-02",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-03",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-04",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-05",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-06",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-07",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-08",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-09",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-10",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-11",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2006-12",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-01",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-02",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-03",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-04",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-05",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-06",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-07",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-08",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-09",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-10",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-11",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2007-12",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-01",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-02",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-04",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-06",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-07",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-08",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-09",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-10",,,,,,,
"USC00285503","MIDLAND PARK, NJ US","2008-12",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-03",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-06",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-07",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-08",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-10",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-11",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2008-12",,,,,,,
"US1NJUN0003","LINDEN 2.2 NW, NJ US","2008-06",,,,,,,
