"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USC00301309","CENTERPORT, NY US","2012-07","575","59","97","1","76.5","86.0","67.1"
"USC00301309","CENTERPORT, NY US","2012-08","865","60","89","1","74.3","82.5","66.2"
"USC00301309","CENTERPORT, NY US","2012-09","979","50","90","43","67.4","75.6","59.2"
"USC00301309","CENTERPORT, NY US","2012-10","987","39","77","268","57.5","63.9","51.1"
"USC00301309","CENTERPORT, NY US","2012-11",,"32",,,,,"37.6"
"USC00301309","CENTERPORT, NY US","2012-12",,"26","61",,"40.5","46.3","34.7"
"USC00301309","CENTERPORT, NY US","2013-01","0","10","58",,"33.6","39.8","27.4"
"USC00301309","CENTERPORT, NY US","2013-02","0","16","55",,"32.1","38.5","25.6"
"USC00301309","CENTERPORT, NY US","2013-03","0","26","58",,"37.8","44.3","31.3"
"USC00301309","CENTERPORT, NY US","2013-04","0","29","79",,"49.9","59.6","40.3"
"USC00301309","CENTERPORT, NY US","2013-05","39","41","93",,"60.1","70.0","50.3"
"USC00301309","CENTERPORT, NY US","2013-06","222","52","91",,"70.5","79.4","61.7"
"USC00301309","CENTERPORT, NY US","2013-07","616","61","98","0","77.7","85.5","69.9"
"USC00301309","CENTERPORT, NY US","2013-08","826","55","89","1","71.7","80.5","63.0"
"USC00301309","CENTERPORT, NY US","2013-09","917","46","93","88","65.1","74.3","55.9"
"USC00301309","CENTERPORT, NY US","2013-10","934","38","83","330","57.8","64.7","50.8"
"USC00301309","CENTERPORT, NY US","2013-11","934","21","67","978","43.4","51.1","35.6"
"USC00301309","CENTERPORT, NY US","2013-12","934","18","64","1861","36.5","42.9","30.2"
"USC00301309","CENTERPORT, NY US","2014-01","0","4","58","3064","26.2","34.6","17.7"
"USC00301309","CENTERPORT, NY US","2014-02","0","8","55","4060","29.4","36.4","22.4"
"USC00301309","CENTERPORT, NY US","2014-03","0","8","62","5046","33.2","41.7","24.7"
"USC00301309","CENTERPORT, NY US","2014-04","0","30","73","5525","49.0","59.1","39.0"
"USC00301309","CENTERPORT, NY US","2014-05","37","41","87","5676","61.3","70.6","52.1"
"USC00301309","CENTERPORT, NY US","2014-06","174","49","86","5684","69.3","78.7","59.9"
"USC00301309","CENTERPORT, NY US","2014-07","443","60","90","0","73.7","82.2","65.2"
"USC00301309","CENTERPORT, NY US","2014-08","641","57","89","0","71.4","80.6","62.2"
"USC00301309","CENTERPORT, NY US","2014-09","757","48","89","47","67.3","75.6","59.0"
"USC00301309","CENTERPORT, NY US","2014-10","770","38","76","295","57.4","63.7","51.1"
"USC00301309","CENTERPORT, NY US","2014-11","770","20","67","955","43.0","49.9","36.1"
"USC00301309","CENTERPORT, NY US","2014-12","770","23","65","1761","39.0","44.5","33.5"
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2012-08",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2012-09",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2012-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2012-12",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-01",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-06",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-09",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-10",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2013-12",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-01",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-02",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-04",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-05",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-06",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-08",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-09",,,,,,,
"US1NJUN0014","WESTFIELD 0.6 NE, NJ US","2014-12",,,,,,,
"USC00281335","CANOE BROOK, NJ US","2012-01","0","10","61",,"33.7","42.1","25.3"
"USC00281335","CANOE BROOK, NJ US","2012-02","0","20","62",,"38.3","47.5","29.1"
"USC00281335","CANOE BROOK, NJ US","2012-03","0","25","77",,"49.4","59.2","39.6"
"USC00281335","CANOE BROOK, NJ US","2012-04","0","32","91",,"52.1","63.3","41.0"
"USC00281335","CANOE BROOK, NJ US","2012-06",,"48","97",,"69.6","79.5","59.8"
"USC00281335","CANOE BROOK, NJ US","2012-07",,"61","101","1","77.7","88.5","66.9"
"USC00281335","CANOE BROOK, NJ US","2012-08",,"55","93","1","74.7","84.8","64.7"
"USC00281335","CANOE BROOK, NJ US","2012-09",,"44","91","56","66.8","77.1","56.5"
"USC00281335","CANOE BROOK, NJ US","2012-10",,"30","79","352","55.6","64.6","46.5"
"USC00281335","CANOE BROOK, NJ US","2012-11",,"20","67","1098","40.1","48.8","31.4"
"USC00281335","CANOE BROOK, NJ US","2012-12",,"23","62","1873","39.1","46.5","31.8"
"USC00281335","CANOE BROOK, NJ US","2013-01","0","7","65","2850","33.5","42.4","24.6"
"USC00281335","CANOE BROOK, NJ US","2013-02","0","9","49","3807","30.8","38.4","23.2"
"USC00281335","CANOE BROOK, NJ US","2013-03","0","25","60","4630","38.4","46.7","30.2"
"USC00281335","CANOE BROOK, NJ US","2013-04","2","29","83","5000","51.3","61.9","40.6"
"USC00281335","CANOE BROOK, NJ US","2013-05","56","37","92","5204","60.2","70.6","49.6"
"USC00281335","CANOE BROOK, NJ US","2013-06","275","49","93","5214","72.0","82.2","61.7"
"USC00281335","CANOE BROOK, NJ US","2013-07","698","59","98","0","78.6","87.2","70.1"
"USC00281335","CANOE BROOK, NJ US","2013-08","897","52","88","2","71.3","80.7","61.9"
"USC00281335","CANOE BROOK, NJ US","2013-09","991","41","94","110","64.5","76.4","52.7"
"USC00281335","CANOE BROOK, NJ US","2013-10","1003","30","84","397","56.2","66.9","45.4"
"USC00281335","CANOE BROOK, NJ US","2013-11","1003","18","70","1086","42.0","51.8","32.3"
"USC00281335","CANOE BROOK, NJ US","2013-12","1003","14","69","2019","34.9","42.8","27.1"
"USC00281335","CANOE BROOK, NJ US","2014-01","0","-2","61","3276","24.4","34.2","14.6"
"USC00281335","CANOE BROOK, NJ US","2014-02","0","1","54","4301","27.0","37.2","16.8"
"USC00281335","CANOE BROOK, NJ US","2014-03","0","8","64","5265","33.9","43.3","24.5"
"USC00281335","CANOE BROOK, NJ US","2014-05",,"41","87",,"61.8","72.2","51.4"
"USC00281335","CANOE BROOK, NJ US","2014-07",,"55","94","0","74.7","84.8","64.7"
"USC00281335","CANOE BROOK, NJ US","2014-08",,"53","92","0","71.5","82.7","60.3"
"USC00281335","CANOE BROOK, NJ US","2014-09",,"44","92","66","66.8","78.0","55.5"
"USC00281335","CANOE BROOK, NJ US","2014-10",,"35","79","353","55.7","64.8","46.5"
"USC00281335","CANOE BROOK, NJ US","2014-11",,"19","72","1052","41.7","51.2","32.3"
"USC00281335","CANOE BROOK, NJ US","2014-12",,"22","64","1879","38.3","44.9","31.7"
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2012-12",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2013-12",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-01",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-02",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-03",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-04",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-05",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-06",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-07",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-08",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-09",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-10",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-11",,,,,,,
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","2014-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-07",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-08",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-09",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-10",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-11",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2012-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-07",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-08",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-09",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-10",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-11",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2013-12",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-01",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-02",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-03",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-04",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-05",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-06",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-07",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-08",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-09",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-10",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-11",,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","2014-12",,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2012-05",,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2014-06",,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","2014-10",,,,,,,
"US1NJUN0019","SUMMIT 1.0 NNW, NJ US","2014-06",,,,,,,
"US1NJUN0019","SUMMIT 1.0 NNW, NJ US","2014-08",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-01",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-02",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-05",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2012-12",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-01",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-05",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-07",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-08",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2013-12",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-01",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-02",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-03",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-04",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-05",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-06",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-07",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-09",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-10",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-11",,,,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","2014-12",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2012-04",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2012-05",,,,,,,
"US1NJBG0008","SADDLE BROOK TWP 0.3 NNE, NJ US","2012-06",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-04",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-05",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-07",,,,,,,
"US1NJBG0006","RAMSEY 0.6 E, NJ US","2014-10",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-03",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-04",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-06",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-07",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-09",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-10",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2012-11",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-02",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-04",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-05",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-06",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-07",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-08",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2013-11",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2014-04",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2014-06",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2014-09",,,,,,,
"US1NJMN0032","FAIR HAVEN 0.4 E, NJ US","2014-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-01",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-04",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2012-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-05",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2013-12",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-01",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-02",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-03",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-07",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-08",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-09",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-10",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-11",,,,,,,
"US1NJBG0003","TENAFLY 1.3 W, NJ US","2014-12",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-01",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-02",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-03",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-04",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-05",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-06",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-07",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-08",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-09",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-10",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2012-12",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-01",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-02",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-03",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-04",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-05",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-06",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-07",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-08",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-09",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-10",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-11",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2013-12",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-01",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-02",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-03",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-04",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-05",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-06",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-07",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-08",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-09",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-10",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-11",,,,,,,
"US1NJBG0002","SADDLE BROOK TWP 0.6 E, NJ US","2014-12",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-01","0","13","61","2241","37.2","44.6","29.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-02","0","21","64","2956","40.4","47.5","33.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-03","0","26","77","3468","48.5","55.9","41.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-04","5","37","81","3800","54.1","63.0","45.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-05","67","50","85","3894","64.0","70.5","57.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-06","261","51","97","3913","70.8","78.8","62.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-07","676","62","99","0","78.4","86.0","70.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-08","1040","62","90","0","76.7","84.0","69.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-09","1179","52","92","15","69.2","76.2","62.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-10","1196","37","77","214","59.1","65.4","52.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-11","1196","31","63","856","43.6","50.1","37.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-12","1196","28","62","1577","41.7","47.6","35.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-01","0","12","58","2506","35.1","41.4","28.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-02","0","17","51","3374","34.0","40.1","27.9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-03","0","26","58","4149","40.0","46.6","33.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-04","0","32","83","4579","50.6","58.9","42.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-05","24","43","86","4762","59.9","67.9","51.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-06","196","54","91","4772","70.4","77.7","63.1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-07","645","63","100","0","79.5","86.5","72.4"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-08","936","60","88","0","74.4","81.3","67.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-09","1048","48","88","49","67.1","75.9","58.2"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-10","1084","39","85","242","60.0","67.4","52.5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11","1084","23","69","833","45.3","53.0","37.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12","1084","20","64","1666","38.1","44.5","31.7"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-01","0","3","54","2792","28.7","36.1","21.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-02","0","11","55","3738","31.2","37.4","25.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-03","0","13","65","4593","37.4","45.8","29.0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-04","0","32","69","5042","50.1","58.5","41.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-05","30","49","85","5148","62.5","70.5","54.6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-06","229","54","91","5149","71.6","79.4","63.8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-07","554","64","88","0","75.5","82.6","68.3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-08","834","62","87","0","74.1","81.6","66.5"
